Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P441,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P240,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,3,Group: 10
P423,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,1,Group: 10
P695,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P714,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P807,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,4,Group: 11
P281,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,1,Group: 11
P482,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,2,Group: 11
P471,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,0,Group: 11
P579,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,1,Group: 11
P444,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,0,Group: 11
P238,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,0,Group: 11
P426,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,1,Group: 11
P221,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,2,Group: 11
P771,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,0,Group: 11
P457,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,0,Group: 11
P237,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,0,Group: 11
P724,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,0,Group: 11
P215,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,0,Group: 11
P690,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,0,Group: 11
P755,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,1,Group: 11
P251,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,0,Group: 11
P719,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,0,Group: 11
P246,[0|1],[0|0],[0|3],[0|1],[0|2],[0|0],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|3],[0|4],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|6],[0|2],[0|3],[0|3],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|3],[0|1],[0|2],[0|2],[0|1],[0|0],[0|2],[0|2],[0|1],[0|3],[0|2],[0|2],[0|4],[0|3],[0|5],aaaaaa,0,Group: 11
P443,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,0,Group: 12
P448,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,4,Group: 12
P483,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,2,Group: 12
P428,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,1,Group: 12
P252,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,2,Group: 12
P688,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,0,Group: 12
P260,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,0,Group: 12
P440,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,0,Group: 12
P656,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,0,Group: 12
P639,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,1,Group: 12
P647,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,0,Group: 12
P376,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,1,Group: 12
P664,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,0,Group: 12
P461,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,0,Group: 12
P254,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,0,Group: 12
P462,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,0,Group: 12
P384,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,2,Group: 12
P450,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,3,Group: 12
P679,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,0,Group: 12
P696,[0|1],[0|2],[0|1],[0|2],[0|2],[0|3],[0|0],[0|1],[0|0],[0|2],[0|1],[0|3],[0|1],[0|1],[0|2],[0|3],[0|1],[0|0],[0|1],[0|1],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|1],[0|1],[0|2],[0|3],[0|0],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],[0|3],aaaaaa,1,Group: 12
P572,[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|4],[0|1],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|3],[0|4],[0|3],[0|1],[0|1],[0|4],[0|2],[0|2],[0|4],[0|4],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|1],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|2],[0|3],[0|4],aaaaaa,5,Group: 13
P706,[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|4],[0|1],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|3],[0|4],[0|3],[0|1],[0|1],[0|4],[0|2],[0|2],[0|4],[0|4],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|1],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|2],[0|3],[0|4],aaaaaa,5,Group: 13
P726,[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|4],[0|1],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|3],[0|4],[0|3],[0|1],[0|1],[0|4],[0|2],[0|2],[0|4],[0|4],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|1],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|2],[0|3],[0|4],aaaaaa,2,Group: 13
P375,[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|4],[0|1],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|3],[0|4],[0|3],[0|1],[0|1],[0|4],[0|2],[0|2],[0|4],[0|4],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|1],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|2],[0|3],[0|4],aaaaaa,3,Group: 13
P439,[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|4],[0|1],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|3],[0|4],[0|3],[0|1],[0|1],[0|4],[0|2],[0|2],[0|4],[0|4],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|1],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|2],[0|3],[0|4],aaaaaa,1,Group: 13
P687,[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|4],[0|1],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|1],[0|2],[0|2],[0|3],[0|3],[0|4],[0|3],[0|1],[0|1],[0|4],[0|2],[0|2],[0|4],[0|4],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|1],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|2],[0|3],[0|4],aaaaaa,1,Group: 13
