Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P600,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],aaabbb,6,Group: 16
P589,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],aaabbb,0,Group: 16
P373,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],aaabbb,4,Group: 16
P614,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],abbbab,12,Group: 16
P481,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],abbbab,5,Group: 16
P482,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],abbbab,2,Group: 16
P463,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],bbbabb,1,Group: 16
P580,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],bbbabb,7,Group: 16
P786,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],bbbabb,2,Group: 16
P788,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],bbbabb,11,Group: 16
P330,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],bbcbbb,6,Group: 16
P473,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],bbcbbb,0,Group: 16
P655,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],bbcbbb,0,Group: 16
P813,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],bbcbbb,4,Group: 16
P337,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],abbaab,3,Group: 17
P117,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],abbaab,2,Group: 17
P593,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],abbaab,2,Group: 17
P98,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],abbaab,5,Group: 17
P637,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],aabbbb,3,Group: 17
P675,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],aabbbb,9,Group: 17
P599,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],aabbbb,16,Group: 17
P601,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],aabbbb,3,Group: 17
P300,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],baaabb,6,Group: 17
P313,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],baaabb,6,Group: 17
P345,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],baaabb,8,Group: 17
P438,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],baaabb,0,Group: 17
P573,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],bcdbbb,5,Group: 17
P591,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],bcdbbb,8,Group: 17
P609,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],bcdbbb,9,Group: 17
P780,[0|10],[0|7],[0|6],[0|7],[0|8],[0|9],[0|5],[0|6],[0|6],[0|4],[0|5],[0|10],[0|6],[0|9],[0|9],[0|7],[0|8],[0|7],[0|7],[0|9],[0|6],[0|7],[0|9],[0|11],[0|10],[0|10],[0|7],[0|6],[0|7],[0|7],[0|8],[0|7],[0|4],[0|5],[0|7],[0|8],[0|6],[0|6],[0|6],[0|7],[0|8],[0|8],[0|7],[0|7],[0|8],[0|7],[0|8],[0|5],[0|10],[0|8],[0|7],bcdbbb,0,Group: 17
P674,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],aababb,20,Group: 18
P745,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],aababb,6,Group: 18
P676,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],aababb,10,Group: 18
P534,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],bbdbbc,10,Group: 18
P616,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],bbdbbc,4,Group: 18
P791,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],bbdbbc,13,Group: 18
P299,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],babaab,12,Group: 18
P565,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],babaab,10,Group: 18
P77,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],babaab,6,Group: 18
P91,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],cbcbab,9,Group: 18
P99,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],cbcbab,11,Group: 18
P328,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],cbcbab,5,Group: 18
P590,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],bbbaba,8,Group: 18
P4,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],bbbaba,8,Group: 18
P103,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],bbbaba,6,Group: 18
P161,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],cccbcc,6,Group: 18
P197,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],cccbcc,10,Group: 18
P356,[1|16],[1|11],[3|13],[2|21],[1|15],[2|14],[0|16],[2|18],[1|13],[0|13],[0|12],[0|12],[2|9],[2|15],[1|15],[2|12],[1|13],[2|18],[1|16],[1|13],[0|12],[2|15],[2|13],[5|13],[3|19],[2|17],[0|10],[1|11],[2|13],[1|10],[0|11],[2|12],[0|17],[1|15],[1|12],[1|19],[0|13],[2|11],[2|13],[2|13],[1|13],[1|9],[0|13],[1|12],[3|16],[1|16],[1|12],[1|17],[3|15],[2|13],[2|13],cccbcc,8,Group: 18
P793,[0|6],[0|8],[0|8],[0|9],[0|5],[0|5],[0|6],[0|7],[0|5],[0|9],[0|6],[0|7],[0|6],[0|5],[0|9],[0|6],[0|5],[0|6],[0|5],[0|7],[0|7],[0|4],[0|7],[0|6],[0|8],[0|6],[0|7],[0|7],[0|4],[0|13],[0|5],[0|7],[0|5],[0|8],[0|5],[0|6],[0|8],[0|6],[0|5],[0|9],[0|6],[0|6],[0|6],[0|6],[0|7],[0|4],[0|4],[0|8],[0|9],[0|11],[0|7],aababb,9,Group: 19
P367,[0|6],[0|8],[0|8],[0|9],[0|5],[0|5],[0|6],[0|7],[0|5],[0|9],[0|6],[0|7],[0|6],[0|5],[0|9],[0|6],[0|5],[0|6],[0|5],[0|7],[0|7],[0|4],[0|7],[0|6],[0|8],[0|6],[0|7],[0|7],[0|4],[0|13],[0|5],[0|7],[0|5],[0|8],[0|5],[0|6],[0|8],[0|6],[0|5],[0|9],[0|6],[0|6],[0|6],[0|6],[0|7],[0|4],[0|4],[0|8],[0|9],[0|11],[0|7],aababb,6,Group: 19
